"10226","PAY","","Norwell","(319.01)","01/28/2013","","219","","Norwell - 219 - 1/28/2013 . Check No. 219","","","","","","Applies to Suspense: 319.01"
"10227","PAY","","Orleans","(324.01)","01/28/2013","","224","","Orleans - 224 - 1/28/2013 . Check No. 224","","","","","","Applies to Suspense: 324.01"
"10228","PAY","","Peabody","(329.01)","01/28/2013","","229","","Peabody - 229 - 1/28/2013 . Check No. 229","","","","","","Applies to Suspense: 20.29","Applies to Invoice: G:12553","296.85","0.00","0.00","11.87","0.00","308.72","0.00","0.00"
"10229","PAY","","Petersham","(334.01)","01/28/2013","","234","","Petersham - 234 - 1/28/2013 . Check No. 234","","","","","","Applies to Suspense: 334.01"
"10230","PAY","","Plymouth","(339.01)","01/28/2013","","239","","Plymouth - 239 - 1/28/2013 . Check No. 239","","","","","","Applies to Suspense: 339.01"
"10231","PAY","","Randolph","(344.01)","01/28/2013","","244","","Randolph - 244 - 1/28/2013 . Check No. 244","","","","","","Applies to Suspense: 344.01"
"10232","PAY","","Richmond","(349.01)","01/28/2013","","249","","Richmond - 249 - 1/28/2013 . Check No. 249","","","","","","Applies to Suspense: 349.01"
"10233","PAY","","Rowley","(354.01)","01/28/2013","","254","","Rowley - 254 - 1/28/2013 . Check No. 254","","","","","","Applies to Suspense: 354.01"
"10234","PAY","","Salisbury","(359.01)","01/28/2013","","259","","Salisbury - 259 - 1/28/2013 . Check No. 259","","","","","","Applies to Suspense: 359.01"
"10235","PAY","","Scituate","(364.01)","01/28/2013","","264","","Scituate - 264 - 1/28/2013 . Check No. 264","","","","","","Applies to Suspense: 364.01"
"10236","PAY","","Sherborn","(369.01)","01/28/2013","","269","","Sherborn - 269 - 1/28/2013 . Check No. 269","","","","","","Applies to Suspense: 369.01"
"10237","PAY","","Somerville","(374.01)","01/28/2013","","274","","Somerville - 274 - 1/28/2013 . Check No. 274","","","","","","Applies to Suspense: 374.01"
"10238","PAY","","Southwick","(379.01)","01/28/2013","","279","","Southwick - 279 - 1/28/2013 . Check No. 279","","","","","","Applies to Suspense: 379.01"
"10239","PAY","","Stoneham","(384.01)","01/28/2013","","284","","Stoneham - 284 - 1/28/2013 . Check No. 284","","","","","","Applies to Suspense: 384.01"
"10240","PAY","","Sunderland","(389.01)","01/28/2013","","289","","Sunderland - 289 - 1/28/2013 . Check No. 289","","","","","","Applies to Suspense: 389.01"
"10241","PAY","","Templeton","(394.01)","01/28/2013","","294","","Templeton - 294 - 1/28/2013 . Check No. 294","","","","","","Applies to Suspense: 394.01"
"10242","PAY","","Townsend","(399.01)","01/28/2013","","299","","Townsend - 299 - 1/28/2013 . Check No. 299","","","","","","Applies to Suspense: 399.01"
"10243","PAY","","Uxbridge","(404.01)","01/28/2013","","304","","Uxbridge - 304 - 1/28/2013 . Check No. 304","","","","","","Applies to Suspense: 404.01"
"10244","PAY","","Ware","(409.01)","01/28/2013","","309","","Ware - 309 - 1/28/2013 . Check No. 309","","","","","","Applies to Suspense: 409.01"
"10245","PAY","","Watertown","(414.01)","01/28/2013","","314","","Watertown - 314 - 1/28/2013 . Check No. 314","","","","","","Applies to Suspense: 414.01"
"10246","PAY","","Wendell","(419.01)","01/28/2013","","319","","Wendell - 319 - 1/28/2013 . Check No. 319","","","","","","Applies to Suspense: 419.01"
"10247","PAY","","West.Boylston","(421.01)","01/28/2013","","321","","West.Boylston - 321 - 1/28/2013 . Check No. 321","","","","","","Applies to Suspense: 421.01"
"10248","PAY","","West.Bridgewater","(422.01)","01/28/2013","","322","","West.Bridgewater - 322 - 1/28/2013 . Check No. 322","","","","","","Applies to Suspense: 422.01"
"10249","PAY","","West.Newbury","(424.01)","01/28/2013","","324","","West.Newbury - 324 - 1/28/2013 . Check No. 324","","","","","","Applies to Suspense: 424.01"
"10250","PAY","","Westfield","(429.01)","01/28/2013","","329","","Westfield - 329 - 1/28/2013 . Check No. 329","","","","","","Applies to Suspense: 429.01"
"10251","PAY","","Westport","(434.01)","01/28/2013","","334","","Westport - 334 - 1/28/2013 . Check No. 334","","","","","","Applies to Suspense: 434.01"
"10252","PAY","","Wilbraham","(439.01)","01/28/2013","","339","","Wilbraham - 339 - 1/28/2013 . Check No. 339","","","","","","Applies to Suspense: 439.01"
"10253","PAY","","Winchester","(444.01)","01/28/2013","","344","","Winchester - 344 - 1/28/2013 . Check No. 344","","","","","","Applies to Suspense: 444.01"
"10254","PAY","","Worthington","(449.01)","01/28/2013","","349","","Worthington - 349 - 1/28/2013 . Check No. 349","","","","","","Applies to Suspense: 449.01"
"10255","TRN","","East.Bridgewater","11.01","01/28/2013","","","","East.Bridgewater - 1 - 1/28/2013","Sent to:","","","","",""
"10256","PAY","","East.Brookfield","(11.01)","01/28/2013","","","","Transferred payment","","","","","","Applies to Suspense: 11.01"
"10257","TRN","","North.Adams","12.01","01/28/2013","","","","North.Adams - 2 - 1/28/2013","Sent to:","","","","",""
"10258","PAY","","North.Andover","(12.01)","01/28/2013","","","","Transferred payment","","","","","","Applies to Suspense: 12.01"
"10259","TRN","","West.Boylston","13.01","01/28/2013","","","","West.Boylston - 3 - 1/28/2013","Sent to:","","","","",""
"10260","PAY","","West.Bridgewater","(13.01)","01/28/2013","","","","Transferred payment","","","","","","Applies to Suspense: 13.01"
"10261","TRNF","","East.Brookfield","185.01","01/28/2013","","","","East.Brookfield - 1 - 1/28/2013","","Sent to: Default","","","",""
"10262","TRNF","","North.Andover","61.53","01/28/2013","","","","North.Andover - 2 - 1/28/2013","","Sent to: Default","","","",""
"10263","TRNF","","West.Bridgewater","422.01","01/28/2013","","","","West.Bridgewater - 3 - 1/28/2013","","Sent to: Default","","","",""
"10264","REF","","Hawley","99.01","01/28/2013","","","","Refund: Hawley - 1/28/2013","","","","Linked to transaction 10207 on 1/28/2013 of (229.01).","",""
"10265","CRED","","Abington","(1.01)","01/28/2013","","","","Abington - 1 - 1/28/2013","","","","","","","Applies to Invoice: G:12345","0.97","0.00","0.00","0.04","0.00","1.01","0.00","0.00"
"10266","CRED","","Acton","(1.01)","01/28/2013","","","","Acton - 2 - 1/28/2013","","","","","","","Applies to Invoice: G:12346","0.97","0.00","0.00","0.04","0.00","1.01","0.00","0.00"
"10267","CRED","","Acushnet","(1.01)","01/28/2013","","","","Acushnet - 3 - 1/28/2013","","","","","","","Applies to Invoice: G:12347","0.97","0.00","0.00","0.04","0.00","1.01","0.00","0.00"
"10268","CRED","","Adams","(1.01)","01/28/2013","","","","Adams - 4 - 1/28/2013","","","","","","","Applies to Invoice: G:12348","0.97","0.00","0.00","0.04","0.00","1.01","0.00","0.00"
"10269","CRED","","Agawam","(1.01)","01/28/2013","","","","Agawam - 5 - 1/28/2013","","","","","","","Applies to Invoice: G:12349","0.97","0.00","0.00","0.04","0.00","1.01","0.00","0.00"
"10270","CRED","","Amherst","(1.01)","01/28/2013","","","","Amherst - 8 - 1/28/2013","","","","","","","Applies to Invoice: G:12352","0.97","0.00","0.00","0.04","0.00","1.01","0.00","0.00"
"10271","CRED","","Attleboro","(1.01)","01/28/2013","","","","Attleboro - 17 - 1/28/2013","","","","","","Applies to Suspense: 1.01"
"10272","CRED","","Bellingham","(1.01)","01/28/2013","","","","Bellingham - 26 - 1/28/2013","","","","","","","Applies to Invoice: G:12369","0.97","0.00","0.00","0.04","0.00","1.01","0.00","0.00"
"10273","CRED","","Bolton","(1.01)","01/28/2013","","","","Bolton - 35 - 1/28/2013","","","","","","","Applies to Invoice: G:12378","0.97","0.00","0.00","0.04","0.00","1.01","0.00","0.00"
"10274","CRED","","Brimfield","(1.01)","01/28/2013","","","","Brimfield - 44 - 1/28/2013","","","","","","","Applies to Invoice: G:12387","0.97","0.00","0.00","0.04","0.00","1.01","0.00","0.00"
"10275","CRED","","Carver","(1.01)","01/28/2013","","","","Carver - 53 - 1/28/2013","","","","","","","Applies to Invoice: G:12395","0.97","0.00","0.00","0.04","0.00","1.01","0.00","0.00"
"10276","CRED","","Chicopee","(1.01)","01/28/2013","","","","Chicopee - 62 - 1/28/2013","","","","","","","Applies to Invoice: G:12404","0.97","0.00","0.00","0.04","0.00","1.01","0.00","0.00"
"10277","CRED","","Dalton","(1.01)","01/28/2013","","","","Dalton - 71 - 1/28/2013","","","","","","","Applies to Invoice: G:12413","0.97","0.00","0.00","0.04","0.00","1.01","0.00","0.00"
"10278","CRED","","Dracut","(1.01)","01/28/2013","","","","Dracut - 80 - 1/28/2013","","","","","","","Applies to Invoice: G:12421","0.97","0.00","0.00","0.04","0.00","1.01","0.00","0.00"
"10279","CRED","","Easton","(1.01)","01/28/2013","","","","Easton - 89 - 1/28/2013","","","","","","","Applies to Invoice: G:12430","0.97","0.00","0.00","0.04","0.00","1.01","0.00","0.00"
"10280","CRED","","Fitchburg","(1.01)","01/28/2013","","","","Fitchburg - 98 - 1/28/2013","","","","","","Applies to Suspense: 1.01"
"10281","CRED","","Gloucester","(1.01)","01/28/2013","","","","Gloucester - 107 - 1/28/2013","","","","","","","Applies to Invoice: G:12447","0.97","0.00","0.00","0.04","0.00","1.01","0.00","0.00"
"10282","CRED","","Groveland","(1.01)","01/28/2013","","","","Groveland - 116 - 1/28/2013","","","","","","Applies to Suspense: 1.01"
"10283","CRED","","Harvard","(1.01)","01/28/2013","","","","Harvard - 125 - 1/28/2013","","","","","","Applies to Suspense: 1.01"
"10284","CRED","","Holden","(1.01)","01/28/2013","","","","Holden - 134 - 1/28/2013","","","","","","","Applies to Invoice: G:12473","0.97","0.00","0.00","0.04","0.00","1.01","0.00","0.00"
"10285","CRED","","Huntington","(1.01)","01/28/2013","","","","Huntington - 143 - 1/28/2013","","","","","","","Applies to Invoice: G:12482","0.97","0.00","0.00","0.04","0.00","1.01","0.00","0.00"
"10286","CRED","","Lenox","(1.01)","01/28/2013","","","","Lenox - 152 - 1/28/2013","","","","","","","Applies to Invoice: G:12490","0.97","0.00","0.00","0.04","0.00","1.01","0.00","0.00"
"10287","CRED","","Ludlow","(1.01)","01/28/2013","","","","Ludlow - 161 - 1/28/2013","","","","","","","Applies to Invoice: G:12499","0.97","0.00","0.00","0.04","0.00","1.01","0.00","0.00"
"10288","CRED","","Marlborough","(1.01)","01/28/2013","","","","Marlborough - 170 - 1/28/2013","","","","","","","Applies to Invoice: G:12508","0.97","0.00","0.00","0.04","0.00","1.01","0.00","0.00"
"10289","CRED","","Mendon","(1.01)","01/28/2013","","","","Mendon - 179 - 1/28/2013","","","","","","","Applies to Invoice: G:12516","0.97","0.00","0.00","0.04","0.00","1.01","0.00","0.00"
"10290","CRED","","Millville","(1.01)","01/28/2013","","","","Millville - 188 - 1/28/2013","","","","","","","Applies to Invoice: G:12525","0.97","0.00","0.00","0.04","0.00","1.01","0.00","0.00"
"10291","CRED","","Nantucket","(1.01)","01/28/2013","","","","Nantucket - 197 - 1/28/2013","","","","","","Applies to Suspense: 1.01"
"10292","CRED","","Newburyport","(1.01)","01/28/2013","","","","Newburyport - 206 - 1/28/2013","","","","","","","Applies to Invoice: G:12542","0.97","0.00","0.00","0.04","0.00","1.01","0.00","0.00"
"10293","CRED","","Northborough","(1.01)","01/28/2013","","","","Northborough - 215 - 1/28/2013","","","","","","Applies to Suspense: 1.01"
"10294","CRED","","Orleans","(1.01)","01/28/2013","","","","Orleans - 224 - 1/28/2013","","","","","","Applies to Suspense: 1.01"
"10295","CRED","","Peru","(1.01)","01/28/2013","","","","Peru - 233 - 1/28/2013","","","","","","Applies to Suspense: 1.01"
"10296","CRED","","Provincetown","(1.01)","01/28/2013","","","","Provincetown - 242 - 1/28/2013","","","","","","Applies to Suspense: 1.01"
"10297","CRED","","Rockland","(1.01)","01/28/2013","","","","Rockland - 251 - 1/28/2013","","","","","","Applies to Suspense: 1.01"
"10298","CRED","","Sandisfield","(1.01)","01/28/2013","","","","Sandisfield - 260 - 1/28/2013","","","","","","Applies to Suspense: 1.01"
"10299","CRED","","Sherborn","(1.01)","01/28/2013","","","","Sherborn - 269 - 1/28/2013","","","","","","Applies to Suspense: 1.01"
"10300","CRED","","Southbridge","(1.01)","01/28/2013","","","","Southbridge - 278 - 1/28/2013","","","","","","Applies to Suspense: 1.01"
"10301","CRED","","Sturbridge","(1.01)","01/28/2013","","","","Sturbridge - 287 - 1/28/2013","","","","","","Applies to Suspense: 1.01"
"10302","CRED","","Tisbury","(1.01)","01/28/2013","","","","Tisbury - 296 - 1/28/2013","","","","","","Applies to Suspense: 1.01"
"10303","CRED","","Wakefield","(1.01)","01/28/2013","","","","Wakefield - 305 - 1/28/2013","","","","","","Applies to Suspense: 1.01"
"10304","CRED","","Watertown","(1.01)","01/28/2013","","","","Watertown - 314 - 1/28/2013","","","","","","Applies to Suspense: 1.01"
"10305","CRED","","West.Brookfield","(1.01)","01/28/2013","","","","West.Brookfield - 323 - 1/28/2013","","","","","","Applies to Suspense: 1.01"
"10306","CRED","","Westminster","(1.01)","01/28/2013","","","","Westminster - 332 - 1/28/2013","","","","","","Applies to Suspense: 1.01"
"10307","CRED","","Williamstown","(1.01)","01/28/2013","","","","Williamstown - 341 - 1/28/2013","","","","","","Applies to Suspense: 1.01"
"10308","CRED","","Wrentham","(1.01)","01/28/2013","","","","Wrentham - 350 - 1/28/2013","","","","","","Applies to Suspense: 1.01"
"10309","PAY","","Hadley","(31.01)","01/28/2013","","pay-1-1","","bds-pay: Hadley - 1/28/2013 . Check No. pay-1-1","","","","","","","Applies to Invoice: G:12457","29.82","0.00","0.00","1.19","0.00","31.01","0.00","0.00"
"10310","PAY","","Halifax","(32.01)","01/28/2013","","pay-2-1","","bds-pay: Halifax - 1/28/2013 . Check No. pay-2-1","","","","","","","Applies to Invoice: G:12458","30.78","0.00","0.00","1.23","0.00","32.01","0.00","0.00"
