"10221","PAY","B","Needham","(299.01)","01/28/2013","I:161","199","","Needham - 199 - 1/28/2013 . Check No. 199","","","","","","Applies to Suspense: 168.98","Applies to Invoice: G:12536","125.03","0.00","0.00","5.00","0.00","130.03","0.00","0.00"
"10222","PAY","B","New Salem","(304.01)","01/28/2013","I:163","204","","New Salem - 204 - 1/28/2013 . Check No. 204","","","","","","Applies to Suspense: 304.01"
"10223","PAY","B","North.Adams","(309.01)","01/28/2013","G:12739","209","","North.Adams - 209 - 1/28/2013 . Check No. 209","","","","","","Applies to Suspense: 95.75","Applies to Invoice: G:12739","0.00","0.00","213.26","0.00","0.00","0.00","0.00","213.26"
"10224","PAY","B","North.Andover","(310.01)","01/28/2013","I:165","210","","North.Andover - 210 - 1/28/2013 . Check No. 210","","","","","","Applies to Suspense: 61.53","Applies to Invoice: G:12546","238.92","0.00","0.00","9.56","0.00","248.48","0.00","0.00"
"10225","PAY","B","Northampton","(314.01)","01/28/2013","I:166","214","","Northampton - 214 - 1/28/2013 . Check No. 214","","","","","","Applies to Suspense: 195.46","Applies to Invoice: G:12550","113.99","0.00","0.00","4.56","0.00","118.55","0.00","0.00"
"10226","PAY","B","Norwell","(319.01)","01/28/2013","G:12746","219","","Norwell - 219 - 1/28/2013 . Check No. 219","","","","","","Applies to Suspense: 319.01"
"10227","PAY","B","Orleans","(324.01)","01/28/2013","G:12751","224","","Orleans - 224 - 1/28/2013 . Check No. 224","","","","","","","Applies to Invoice: G:12751","311.55","0.00","0.00","12.46","0.00","324.01","0.00","0.00"
"10228","PAY","B","Peabody","(329.01)","01/28/2013","G:12755","229","","Peabody - 229 - 1/28/2013 . Check No. 229","","","","","","","Applies to Invoice: G:12553","296.85","0.00","0.00","11.87","0.00","308.72","0.00","0.00","Applies to Invoice: G:12755","19.51","0.00","0.00","0.78","0.00","20.29","0.00","0.00"
"10229","PAY","B","Petersham","(334.01)","01/28/2013","G:12760","234","","Petersham - 234 - 1/28/2013 . Check No. 234","","","","","","","Applies to Invoice: G:12760","321.17","0.00","0.00","12.84","0.00","334.01","0.00","0.00"
"10230","PAY","B","Plymouth","(339.01)","01/28/2013","G:12765","239","","Plymouth - 239 - 1/28/2013 . Check No. 239","","","","","","","Applies to Invoice: G:12765","325.97","0.00","0.00","13.04","0.00","339.01","0.00","0.00"
"10231","PAY","B","Randolph","(344.01)","01/28/2013","G:12770","244","","Randolph - 244 - 1/28/2013 . Check No. 244","","","","","","","Applies to Invoice: G:12770","228.89","0.00","105.96","9.16","0.00","238.05","0.00","105.96"
"10232","PAY","B","Richmond","(349.01)","01/28/2013","G:12775","249","","Richmond - 249 - 1/28/2013 . Check No. 249","","","","","","","Applies to Invoice: G:12775","335.59","0.00","0.00","13.42","0.00","349.01","0.00","0.00"
"10233","PAY","B","Rowley","(354.01)","01/28/2013","G:12779","254","","Rowley - 254 - 1/28/2013 . Check No. 254","","","","","","Applies to Suspense: 224.04","Applies to Invoice: G:12779","124.97","0.00","0.00","5.00","0.00","129.97","0.00","0.00"
"10234","PAY","B","Salisbury","(359.01)","01/28/2013","G:12784","259","","Salisbury - 259 - 1/28/2013 . Check No. 259","","","","","","Applies to Suspense: 359.01"
"10235","PAY","B","Scituate","(364.01)","01/28/2013","G:12789","264","","Scituate - 264 - 1/28/2013 . Check No. 264","","","","","","","Applies to Invoice: G:12789","350.01","0.00","0.00","14.00","0.00","364.01","0.00","0.00"
"10236","PAY","B","Sherborn","(369.01)","01/28/2013","G:12794","269","","Sherborn - 269 - 1/28/2013 . Check No. 269","","","","","","","Applies to Invoice: G:12794","354.82","0.00","0.00","14.19","0.00","369.01","0.00","0.00"
"10237","PAY","B","Somerville","(374.01)","01/28/2013","G:12799","274","","Somerville - 274 - 1/28/2013 . Check No. 274","","","","","","Applies to Suspense: 374.01"
"10238","PAY","B","Southwick","(379.01)","01/28/2013","G:12803","279","","Southwick - 279 - 1/28/2013 . Check No. 279","","","","","","","Applies to Invoice: G:12803","218.18","0.00","152.10","8.73","0.00","226.91","0.00","152.10"
"10239","PAY","B","Stoneham","(384.01)","01/28/2013","G:12808","284","","Stoneham - 284 - 1/28/2013 . Check No. 284","","","","","","","Applies to Invoice: G:12808","369.24","0.00","0.00","14.77","0.00","384.01","0.00","0.00"
"10240","PAY","B","Sunderland","(389.01)","01/28/2013","G:12813","289","","Sunderland - 289 - 1/28/2013 . Check No. 289","","","","","","Applies to Suspense: 45.92","Applies to Invoice: G:12813","329.89","0.00","0.00","13.20","0.00","343.09","0.00","0.00"
"10241","PAY","B","Templeton","(394.01)","01/28/2013","G:12818","294","","Templeton - 294 - 1/28/2013 . Check No. 294","","","","","","","Applies to Invoice: G:12818","378.86","0.00","0.00","15.15","0.00","394.01","0.00","0.00"
"10242","PAY","B","Townsend","(399.01)","01/28/2013","G:12823","299","","Townsend - 299 - 1/28/2013 . Check No. 299","","","","","","Applies to Suspense: 165.20","Applies to Invoice: G:12823","224.82","0.00","0.00","8.99","0.00","233.81","0.00","0.00"
"10243","PAY","B","Uxbridge","(404.01)","01/28/2013","G:12827","304","","Uxbridge - 304 - 1/28/2013 . Check No. 304","","","","","","","Applies to Invoice: G:12827","388.47","0.00","0.00","15.54","0.00","404.01","0.00","0.00"
"10244","PAY","B","Ware","(409.01)","01/28/2013","G:12832","309","","Ware - 309 - 1/28/2013 . Check No. 309","","","","","","Applies to Suspense: 279.10","Applies to Invoice: G:12832","124.91","0.00","0.00","5.00","0.00","129.91","0.00","0.00"
"10245","PAY","B","Watertown","(414.01)","01/28/2013","G:12837","314","","Watertown - 314 - 1/28/2013 . Check No. 314","","","","","","Applies to Suspense: 99.02","Applies to Invoice: G:12837","0.00","0.00","314.99","0.00","0.00","0.00","0.00","314.99"
"10246","PAY","B","Wendell","(419.01)","01/28/2013","G:12842","319","","Wendell - 319 - 1/28/2013 . Check No. 319","","","","","","","Applies to Invoice: G:12842","402.89","0.00","0.00","16.12","0.00","419.01","0.00","0.00"
"10247","PAY","B","West.Boylston","(421.01)","01/28/2013","G:12844","321","","West.Boylston - 321 - 1/28/2013 . Check No. 321","","","","","","Applies to Suspense: 59.49","Applies to Invoice: G:12844","347.62","0.00","0.00","13.90","0.00","361.52","0.00","0.00"
"10248","PAY","B","West.Bridgewater","(422.01)","01/28/2013","G:12845","322","","West.Bridgewater - 322 - 1/28/2013 . Check No. 322","","","","","","Applies to Suspense: 422.01"
"10249","PAY","B","West.Newbury","(424.01)","01/28/2013","G:12847","324","","West.Newbury - 324 - 1/28/2013 . Check No. 324","","","","","","","Applies to Invoice: G:12847","407.70","0.00","0.00","16.31","0.00","424.01","0.00","0.00"
"10250","PAY","B","Westfield","(429.01)","01/28/2013","G:12851","329","","Westfield - 329 - 1/28/2013 . Check No. 329","","","","","","Applies to Suspense: 429.01"
"10251","PAY","B","Westport","(434.01)","01/28/2013","G:12856","334","","Westport - 334 - 1/28/2013 . Check No. 334","","","","","","","Applies to Invoice: G:12856","417.32","0.00","0.00","16.69","0.00","434.01","0.00","0.00"
"10252","PAY","B","Wilbraham","(439.01)","01/28/2013","G:12861","339","","Wilbraham - 339 - 1/28/2013 . Check No. 339","","","","","","Applies to Suspense: 25.77","Applies to Invoice: G:12861","397.35","0.00","0.00","15.89","0.00","413.24","0.00","0.00"
"10253","PAY","B","Winchester","(444.01)","01/28/2013","G:12866","344","","Winchester - 344 - 1/28/2013 . Check No. 344","","","","","","Applies to Suspense: 101.09","Applies to Invoice: G:12866","329.73","0.00","0.00","13.19","0.00","342.92","0.00","0.00"
"10254","PAY","B","Worthington","(449.01)","01/28/2013","G:12871","349","","Worthington - 349 - 1/28/2013 . Check No. 349","","","","","","","Applies to Invoice: G:12871","431.74","0.00","0.00","17.27","0.00","449.01","0.00","0.00"
"10255","TRN","B","East.Bridgewater","11.01","01/28/2013","G:12638","","","East.Bridgewater - 1 - 1/28/2013","Sent to:","","","","",""
"10256","PAY","B","East.Brookfield","(11.01)","01/28/2013","G:12639","","","Transferred payment","","","","","","","Applies to Invoice: G:12639","5.99","0.00","4.78","0.24","0.00","6.23","0.00","4.78"
"10257","TRN","B","North.Adams","12.01","01/28/2013","G:12739","","","North.Adams - 2 - 1/28/2013","Sent to:","","","","",""
"10258","PAY","B","North.Andover","(12.01)","01/28/2013","I:165","","","Transferred payment","","","","","","Applies to Suspense: 12.01"
"10259","TRN","B","West.Boylston","13.01","01/28/2013","G:12844","","","West.Boylston - 3 - 1/28/2013","Sent to:","","","","",""
"10260","PAY","B","West.Bridgewater","(13.01)","01/28/2013","G:12845","","","Transferred payment","","","","","","","Applies to Invoice: G:12845","12.51","0.00","0.00","0.50","0.00","13.01","0.00","0.00"
"10261","TRNF","B","East.Brookfield","185.01","01/28/2013","G:12639","","","East.Brookfield - 1 - 1/28/2013","","Sent to: Default","","","",""
"10262","TRNF","B","North.Andover","61.53","01/28/2013","I:165","","","North.Andover - 2 - 1/28/2013","","Sent to: Default","","","",""
"10263","TRNF","B","West.Bridgewater","422.01","01/28/2013","G:12845","","","West.Bridgewater - 3 - 1/28/2013","","Sent to: Default","","","",""
"10264","REF","B","Hawley","99.01","01/28/2013","G:12679","","","Refund: Hawley - 1/28/2013","","","","Linked to transaction 10207 on 1/28/2013 of (229.01).","",""
"10265","CRED","B","Abington","(1.01)","01/28/2013","G:12555","","","Abington - 1 - 1/28/2013","","","","","","","Applies to Invoice: G:12345","0.97","0.00","0.00","0.04","0.00","1.01","0.00","0.00"
"10266","CRED","B","Acton","(1.01)","01/28/2013","G:12556","","","Acton - 2 - 1/28/2013","","","","","","","Applies to Invoice: G:12346","0.97","0.00","0.00","0.04","0.00","1.01","0.00","0.00"
"10267","CRED","B","Acushnet","(1.01)","01/28/2013","G:12557","","","Acushnet - 3 - 1/28/2013","","","","","","","Applies to Invoice: G:12347","0.97","0.00","0.00","0.04","0.00","1.01","0.00","0.00"
"10268","CRED","B","Adams","(1.01)","01/28/2013","G:12558","","","Adams - 4 - 1/28/2013","","","","","","","Applies to Invoice: G:12348","0.97","0.00","0.00","0.04","0.00","1.01","0.00","0.00"
"10269","CRED","B","Agawam","(1.01)","01/28/2013","G:12559","","","Agawam - 5 - 1/28/2013","","","","","","","Applies to Invoice: G:12349","0.97","0.00","0.00","0.04","0.00","1.01","0.00","0.00"
"10270","CRED","B","Amherst","(1.01)","01/28/2013","G:12562","","","Amherst - 8 - 1/28/2013","","","","","","","Applies to Invoice: G:12352","0.97","0.00","0.00","0.04","0.00","1.01","0.00","0.00"
"10271","CRED","B","Attleboro","(1.01)","01/28/2013","G:12571","","","Attleboro - 17 - 1/28/2013","","","","","","","Applies to Invoice: G:12571","0.97","0.00","0.00","0.04","0.00","1.01","0.00","0.00"
"10272","CRED","B","Bellingham","(1.01)","01/28/2013","G:12580","","","Bellingham - 26 - 1/28/2013","","","","","","","Applies to Invoice: G:12369","0.97","0.00","0.00","0.04","0.00","1.01","0.00","0.00"
"10273","CRED","B","Bolton","(1.01)","01/28/2013","G:12589","","","Bolton - 35 - 1/28/2013","","","","","","","Applies to Invoice: G:12378","0.97","0.00","0.00","0.04","0.00","1.01","0.00","0.00"
"10274","CRED","B","Brimfield","(1.01)","01/28/2013","G:12598","","","Brimfield - 44 - 1/28/2013","","","","","","","Applies to Invoice: G:12387","0.97","0.00","0.00","0.04","0.00","1.01","0.00","0.00"
"10275","CRED","B","Carver","(1.01)","01/28/2013","G:12607","","","Carver - 53 - 1/28/2013","","","","","","","Applies to Invoice: G:12395","0.97","0.00","0.00","0.04","0.00","1.01","0.00","0.00"
"10276","CRED","B","Chicopee","(1.01)","01/28/2013","G:12616","","","Chicopee - 62 - 1/28/2013","","","","","","","Applies to Invoice: G:12404","0.97","0.00","0.00","0.04","0.00","1.01","0.00","0.00"
"10277","CRED","B","Dalton","(1.01)","01/28/2013","G:12625","","","Dalton - 71 - 1/28/2013","","","","","","","Applies to Invoice: G:12413","0.97","0.00","0.00","0.04","0.00","1.01","0.00","0.00"
"10278","CRED","B","Dracut","(1.01)","01/28/2013","G:12634","","","Dracut - 80 - 1/28/2013","","","","","","","Applies to Invoice: G:12421","0.97","0.00","0.00","0.04","0.00","1.01","0.00","0.00"
"10279","CRED","B","Easton","(1.01)","01/28/2013","G:12643","","","Easton - 89 - 1/28/2013","","","","","","","Applies to Invoice: G:12430","0.97","0.00","0.00","0.04","0.00","1.01","0.00","0.00"
"10280","CRED","B","Fitchburg","(1.01)","01/28/2013","G:12652","","","Fitchburg - 98 - 1/28/2013","","","","","","","Applies to Invoice: G:12652","0.97","0.00","0.00","0.04","0.00","1.01","0.00","0.00"
"10281","CRED","B","Gloucester","(1.01)","01/28/2013","G:12661","","","Gloucester - 107 - 1/28/2013","","","","","","","Applies to Invoice: G:12447","0.97","0.00","0.00","0.04","0.00","1.01","0.00","0.00"
"10282","CRED","B","Groveland","(1.01)","01/28/2013","I:141","","","Groveland - 116 - 1/28/2013","","","","","","Applies to Suspense: 1.01"
"10283","CRED","B","Harvard","(1.01)","01/28/2013","I:143","","","Harvard - 125 - 1/28/2013","","","","","","Applies to Suspense: 1.01"
"10284","CRED","B","Holden","(1.01)","01/28/2013","G:12683","","","Holden - 134 - 1/28/2013","","","","","","","Applies to Invoice: G:12473","0.97","0.00","0.00","0.04","0.00","1.01","0.00","0.00"
"10285","CRED","B","Huntington","(1.01)","01/28/2013","G:12690","","","Huntington - 143 - 1/28/2013","","","","","","","Applies to Invoice: G:12482","0.97","0.00","0.00","0.04","0.00","1.01","0.00","0.00"
"10286","CRED","B","Lenox","(1.01)","01/28/2013","G:12697","","","Lenox - 152 - 1/28/2013","","","","","","","Applies to Invoice: G:12490","0.97","0.00","0.00","0.04","0.00","1.01","0.00","0.00"
"10287","CRED","B","Ludlow","(1.01)","01/28/2013","G:12703","","","Ludlow - 161 - 1/28/2013","","","","","","","Applies to Invoice: G:12499","0.97","0.00","0.00","0.04","0.00","1.01","0.00","0.00"
"10288","CRED","B","Marlborough","(1.01)","01/28/2013","G:12711","","","Marlborough - 170 - 1/28/2013","","","","","","","Applies to Invoice: G:12508","0.97","0.00","0.00","0.04","0.00","1.01","0.00","0.00"
"10289","CRED","B","Mendon","(1.01)","01/28/2013","G:12718","","","Mendon - 179 - 1/28/2013","","","","","","","Applies to Invoice: G:12516","0.97","0.00","0.00","0.04","0.00","1.01","0.00","0.00"
"10290","CRED","B","Millville","(1.01)","01/28/2013","G:12725","","","Millville - 188 - 1/28/2013","","","","","","","Applies to Invoice: G:12525","0.97","0.00","0.00","0.04","0.00","1.01","0.00","0.00"
"10291","CRED","B","Nantucket","(1.01)","01/28/2013","I:160","","","Nantucket - 197 - 1/28/2013","","","","","","Applies to Suspense: 1.01"
"10292","CRED","B","Newburyport","(1.01)","01/28/2013","G:12737","","","Newburyport - 206 - 1/28/2013","","","","","","","Applies to Invoice: G:12542","0.97","0.00","0.00","0.04","0.00","1.01","0.00","0.00"
"10293","CRED","B","Northborough","(1.01)","01/28/2013","I:167","","","Northborough - 215 - 1/28/2013","","","","","","Applies to Suspense: 1.01"
"10294","CRED","B","Orleans","(1.01)","01/28/2013","G:12751","","","Orleans - 224 - 1/28/2013","","","","","","","Applies to Invoice: G:12751","0.97","0.00","0.00","0.04","0.00","1.01","0.00","0.00"
"10295","CRED","B","Peru","(1.01)","01/28/2013","G:12759","","","Peru - 233 - 1/28/2013","","","","","","","Applies to Invoice: G:12759","0.97","0.00","0.00","0.04","0.00","1.01","0.00","0.00"
"10296","CRED","B","Provincetown","(1.01)","01/28/2013","G:12768","","","Provincetown - 242 - 1/28/2013","","","","","","","Applies to Invoice: G:12768","0.97","0.00","0.00","0.04","0.00","1.01","0.00","0.00"
"10297","CRED","B","Rockland","(1.01)","01/28/2013","G:12776","","","Rockland - 251 - 1/28/2013","","","","","","","Applies to Invoice: G:12776","0.97","0.00","0.00","0.04","0.00","1.01","0.00","0.00"
"10298","CRED","B","Sandisfield","(1.01)","01/28/2013","G:12785","","","Sandisfield - 260 - 1/28/2013","","","","","","","Applies to Invoice: G:12785","0.97","0.00","0.00","0.04","0.00","1.01","0.00","0.00"
"10299","CRED","B","Sherborn","(1.01)","01/28/2013","G:12794","","","Sherborn - 269 - 1/28/2013","","","","","","","Applies to Invoice: G:12794","0.97","0.00","0.00","0.04","0.00","1.01","0.00","0.00"
"10300","CRED","B","Southbridge","(1.01)","01/28/2013","G:12802","","","Southbridge - 278 - 1/28/2013","","","","","","","Applies to Invoice: G:12802","0.97","0.00","0.00","0.04","0.00","1.01","0.00","0.00"
"10301","CRED","B","Sturbridge","(1.01)","01/28/2013","G:12811","","","Sturbridge - 287 - 1/28/2013","","","","","","","Applies to Invoice: G:12811","0.97","0.00","0.00","0.04","0.00","1.01","0.00","0.00"
"10302","CRED","B","Tisbury","(1.01)","01/28/2013","G:12820","","","Tisbury - 296 - 1/28/2013","","","","","","Applies to Suspense: 1.01"
"10303","CRED","B","Wakefield","(1.01)","01/28/2013","G:12828","","","Wakefield - 305 - 1/28/2013","","","","","","","Applies to Invoice: G:12828","0.97","0.00","0.00","0.04","0.00","1.01","0.00","0.00"
"10304","CRED","B","Watertown","(1.01)","01/28/2013","G:12837","","","Watertown - 314 - 1/28/2013","","","","","","Applies to Suspense: 1.01"
"10305","CRED","B","West.Brookfield","(1.01)","01/28/2013","G:12846","","","West.Brookfield - 323 - 1/28/2013","","","","","","","Applies to Invoice: G:12846","0.97","0.00","0.00","0.04","0.00","1.01","0.00","0.00"
"10306","CRED","B","Westminster","(1.01)","01/28/2013","G:12854","","","Westminster - 332 - 1/28/2013","","","","","","","Applies to Invoice: G:12854","0.97","0.00","0.00","0.04","0.00","1.01","0.00","0.00"
"10307","CRED","B","Williamstown","(1.01)","01/28/2013","G:12863","","","Williamstown - 341 - 1/28/2013","","","","","","","Applies to Invoice: G:12863","0.97","0.00","0.00","0.04","0.00","1.01","0.00","0.00"
"10308","CRED","B","Wrentham","(1.01)","01/28/2013","I:173","","","Wrentham - 350 - 1/28/2013","","","","","","Applies to Suspense: 1.01"
"10309","PAY","B","Hadley","(31.01)","01/28/2013","G:12670","pay-1-1","","bds-pay: Hadley - 1/28/2013 . Check No. pay-1-1","","","","","","","Applies to Invoice: G:12457","29.82","0.00","0.00","1.19","0.00","31.01","0.00","0.00"
"10310","PAY","B","Halifax","(32.01)","01/28/2013","G:12671","pay-2-1","","bds-pay: Halifax - 1/28/2013 . Check No. pay-2-1","","","","","","","Applies to Invoice: G:12458","30.78","0.00","0.00","1.23","0.00","32.01","0.00","0.00"
"10311","INV","B","Agawam","665.43","02/27/2013","G:12559","","","Invoice No. 12559","","","","","",""
"10312","PAY","B","Agawam","(25.01)","02/27/2013","G:12559","","","Payment from account","","","","","Funds Account :Default.","","Applies to Invoice: G:12559","16.92","0.00","7.41","0.68","0.00","17.60","0.00","7.41"
"10313","INV","B","Beverly","1198.08","02/27/2013","G:12585","","","Invoice No. 12585","","","","","",""
"10314","INV","B","Amherst","1127.05","02/27/2013","G:12562","","","Invoice No. 12562","","","","","",""
"10315","INV","B","Barre","0.20","02/27/2013","G:12576","","","Invoice No. 12576","","","","","",""
"10316","INV","B","Belchertown","11.55","02/27/2013","G:12579","","","Invoice No. 12579","","","","","",""
"10317","INV","B","Blandford","106.51","02/27/2013","G:12588","","","Invoice No. 12588","","","","","",""
"10318","INV","B","Brimfield","4.88","02/27/2013","G:12598","","","Invoice No. 12598","","","","","",""
"10319","INV","B","Chester","686.71","02/27/2013","G:12614","","","Invoice No. 12614","","","","","",""
"10320","INV","B","Chesterfield","458.68","02/27/2013","G:12615","","","Invoice No. 12615","","","","","",""
"10321","INV","B","Chicopee","3.34","02/27/2013","G:12616","","","Invoice No. 12616","","","","","",""
"10322","INV","B","Cummington","342.56","02/27/2013","G:12624","","","Invoice No. 12624","","","","","",""
"10323","INV","B","Easthampton","0.60","02/27/2013","G:12642","","","Invoice No. 12642","","","","","",""
"10324","INV","B","Westhampton","16.36","02/27/2013","G:12853","","","Invoice No. 12853","","","","","",""
"10325","INV","B","East.Longmeadow","120.47","02/27/2013","G:12640","","","Invoice No. 12640","","","","","",""
"10326","PAY","B","East.Longmeadow","(120.47)","02/27/2013","G:12640","","","Payment from account","","","","","Funds Account :Default.","","Applies to Invoice: G:12640","115.29","0.00","0.57","4.61","0.00","119.90","0.00","0.57"
"10327","INV","B","East.Brookfield","993.57","02/27/2013","G:12639","","","Invoice No. 12639","","","","","",""
"10328","INV","B","East.Bridgewater","8.87","02/27/2013","G:12638","","","Invoice No. 12638","","","","","",""
"10329","INV","B","Goshen","926.14","02/27/2013","G:12662","","","Invoice No. 12662","","","","","",""
"10330","INV","B","Granby","1294.75","02/27/2013","G:12665","","","Invoice No. 12665","","","","","",""
"10331","INV","B","Granville","127.18","02/27/2013","G:12666","","","Invoice No. 12666","","","","","",""
"10332","INV","B","Hadley","3.28","02/27/2013","G:12670","","","Invoice No. 12670","","","","","",""
"10333","INV","B","Hardwick","0.52","02/27/2013","G:12676","","","Invoice No. 12676","","","","","",""
"10334","INV","B","Holyoke","1.95","02/27/2013","G:12686","","","Invoice No. 12686","","","","","",""
"10335","PAY","B","Holyoke","(1.95)","02/27/2013","G:12686","","","Payment from account","","","","","Funds Account :Default.","","Applies to Invoice: G:12686","0.00","0.00","1.95","0.00","0.00","0.00","0.00","1.95"
"10336","INV","B","Huntington","1.13","02/27/2013","G:12690","","","Invoice No. 12690","","","","","",""
"10337","PAY","B","Huntington","(1.13)","02/27/2013","G:12690","","","Payment from account","","","","","Funds Account :Default.","","Applies to Invoice: G:12690","0.00","0.00","1.13","0.00","0.00","0.00","0.00","1.13"
"10338","INV","B","Leverett","0.12","02/27/2013","G:12698","","","Invoice No. 12698","","","","","",""
"10339","INV","B","Ludlow","3.40","02/27/2013","G:12703","","","Invoice No. 12703","","","","","",""
"10340","PAY","B","Ludlow","(3.40)","02/27/2013","G:12703","","","Payment from account","","","","","Funds Account :Default.","","Applies to Invoice: G:12703","0.00","0.00","3.40","0.00","0.00","0.00","0.00","3.40"
"10341","INV","B","Monson","2.80","02/27/2013","G:12727","","","Invoice No. 12727","","","","","",""
"10342","PAY","B","Monson","(2.80)","02/27/2013","G:12727","","","Payment from account","","","","","Funds Account :Default.","","Applies to Invoice: G:12727","0.00","0.00","2.80","0.00","0.00","0.00","0.00","2.80"
"10343","INV","B","Oakham","233.42","02/27/2013","G:12749","","","Invoice No. 12749","","","","","",""
"10344","INV","B","Palmer","801.74","02/27/2013","G:12753","","","Invoice No. 12753","","","","","",""
"10345","PAY","B","Palmer","(25.01)","02/27/2013","G:12753","","","Payment from account","","","","","Funds Account :Default.","","Applies to Invoice: G:12753","24.05","0.00","0.00","0.96","0.00","25.01","0.00","0.00"
"10346","INV","B","Russell","339.99","02/27/2013","G:12781","","","Invoice No. 12781","","","","","",""
"10347","INV","B","Shutesbury","273.92","02/27/2013","G:12797","","","Invoice No. 12797","","","","","",""
"10348","INV","B","Southampton","41.38","02/27/2013","G:12800","","","Invoice No. 12800","","","","","",""
"10349","INV","B","Southwick","506.90","02/27/2013","G:12803","","","Invoice No. 12803","","","","","",""
"10350","INV","B","Wales","976.51","02/27/2013","G:12829","","","Invoice No. 12829","","","","","",""
"10351","INV","B","Ware","129.91","02/27/2013","G:12832","","","Invoice No. 12832","","","","","",""
"10352","INV","B","Warren","339.82","02/27/2013","G:12834","","","Invoice No. 12834","","","","","",""
"10353","PAY","B","Warren","(25.01)","02/27/2013","G:12834","","","Payment from account","","","","","Funds Account :Default.","","Applies to Invoice: G:12834","24.05","0.00","0.00","0.96","0.00","25.01","0.00","0.00"
"10354","INV","B","Montgomery","2.06","02/27/2013","G:12729","","","Invoice No. 12729","","","","","",""
"10355","INV","B","West.Stockbridge","584.51","02/27/2013","G:12848","","","Invoice No. 12848","","","","","",""
"10356","INV","B","West.Boylston","361.52","02/27/2013","G:12844","","","Invoice No. 12844","","","","","",""
"10357","INV","B","West.Brookfield","1025.43","02/27/2013","G:12846","","","Invoice No. 12846","","","","","",""
"10358","PAY","B","West.Brookfield","(25.01)","02/27/2013","G:12846","","","Payment from account","","","","","Funds Account :Default.","","Applies to Invoice: G:12846","24.05","0.00","0.00","0.96","0.00","25.01","0.00","0.00"
"10359","INV","B","West.Newbury","1026.66","02/27/2013","G:12847","","","Invoice No. 12847","","","","","",""
"10360","INV","B","West.Bridgewater","978.49","02/27/2013","G:12845","","","Invoice No. 12845","","","","","",""
"10361","INV","B","West.Tisbury","2695.44","02/27/2013","G:12849","","","Invoice No. 12849","","","","","",""
"10362","PAY","B","West.Tisbury","(422.01)","02/27/2013","G:12849","","","Payment from account","","","","","Funds Account :Default.","","Applies to Invoice: G:12849","405.78","0.00","0.00","16.23","0.00","422.01","0.00","0.00"
"10363","INV","B","Whately","315.76","02/27/2013","G:12859","","","Invoice No. 12859","","","","","",""
"10364","INV","B","Wilbraham","413.24","02/27/2013","G:12861","","","Invoice No. 12861","","","","","",""
"10365","INV","B","Worthington","1271.78","02/27/2013","G:12871","","","Invoice No. 12871","","","","","",""
"10366","INV","B","Pittsfield","454.97","02/27/2013","G:12762","","","Invoice No. 12762","","","","","",""
"10367","INV","B","Adams","343.65","02/27/2013","G:12558","","","Invoice No. 12558","","","","","",""
"10368","PAY","B","Adams","(25.01)","02/27/2013","G:12558","","","Payment from account","","","","","Funds Account :Default.","","Applies to Invoice: G:12558","16.94","0.00","7.39","0.68","0.00","17.62","0.00","7.39"
"10369","INV","B","Becket","583.02","02/27/2013","G:12577","","","Invoice No. 12577","","","","","",""
"10370","PAY","B","Becket","(25.01)","02/27/2013","G:12577","","","Payment from account","","","","","Funds Account :Default.","","Applies to Invoice: G:12577","23.79","0.00","0.27","0.95","0.00","24.74","0.00","0.27"
"10371","INV","B","Washington","450.48","02/27/2013","G:12836","","","Invoice No. 12836","","","","","",""
"10372","INV","B","Cheshire","345.65","02/27/2013","G:12613","","","Invoice No. 12613","","","","","",""
"10373","PAY","B","Cheshire","(25.01)","02/27/2013","G:12613","","","Payment from account","","","","","Funds Account :Default.","","Applies to Invoice: G:12613","21.90","0.00","2.23","0.88","0.00","22.78","0.00","2.23"
"10374","INV","B","Dalton","679.64","02/27/2013","G:12625","","","Invoice No. 12625","","","","","",""
"10375","PAY","B","Dalton","(25.01)","02/27/2013","G:12625","","","Payment from account","","","","","Funds Account :Default.","","Applies to Invoice: G:12625","22.23","0.00","1.89","0.89","0.00","23.12","0.00","1.89"
"10376","INV","B","Great Barrington","235.14","02/27/2013","G:12667","","","Invoice No. 12667","","","","","",""
"10377","PAY","B","Great Barrington","(25.01)","02/27/2013","G:12667","","","Payment from account","","","","","Funds Account :Default.","","Applies to Invoice: G:12667","22.64","0.00","1.46","0.91","0.00","23.55","0.00","1.46"
"10378","INV","B","Alford","458.90","02/27/2013","G:12560","","","Invoice No. 12560","","","","","",""
"10379","INV","B","Hinsdale","5.20","02/27/2013","G:12681","","","Invoice No. 12681","","","","","",""
"10380","INV","B","Peru","233.68","02/27/2013","G:12759","","","Invoice No. 12759","","","","","",""
"10381","PAY","B","Peru","(25.01)","02/27/2013","G:12759","","","Payment from account","","","","","Funds Account :Default.","","Applies to Invoice: G:12759","24.05","0.00","0.00","0.96","0.00","25.01","0.00","0.00"
"10382","INV","B","Hancock","5.05","02/27/2013","G:12673","","","Invoice No. 12673","","","","","",""
"10383","INV","B","Lanesborough","1.10","02/27/2013","G:12695","","","Invoice No. 12695","","","","","",""
"10384","INV","B","Lenox","2.52","02/27/2013","G:12697","","","Invoice No. 12697","","","","","",""
"10385","INV","B","Middlefield","3.28","02/27/2013","G:12721","","","Invoice No. 12721","","","","","",""
"10386","INV","B","New Marlborough","1.19","02/27/2013","G:12735","","","Invoice No. 12735","","","","","",""
